Name,Hours,Scores,Result
Amit,1.1,41,Pass
Ravi,1.2,,Pass
Neha,1.4,38,Fail
,1.5,39,Fail
Karan,1.6,36,Fail
Rahul,,40,Pass
Sneha,1.9,42,Pass
Ankit,2.1,41,
Meena,2.2,45,Pass
Vijay,2.3,43,Pass
Asha,2.5,,Pass
Nikhil,2.6,41,Pass
Divya,2.7,49,Pass
Sonal,2.9,40,Pass
Jay,,42,Pass
Isha,3.2,41,Pass
Rohit,3.3,36,Fail
Priya,3.4,,Pass
Kunal,3.6,45,Pass
Payal,3.7,41,Pass
Manoj,3.8,47,
Reema,4.0,41,Pass
Harsh,4.1,48,Pass
Nina,4.3,50,Pass
Deep,4.4,46,Pass
Ritu,,43,Pass
Sagar,4.7,42,Pass
Komal,4.8,49,Pass
Arjun,4.9,47,Pass
Kriti,5.1,49,Pass
Yash,5.2,48,Pass
Mona,5.4,40,
Parth,5.5,41,Pass
Nisha,5.6,43,Pass
Tina,5.8,,Pass
Varun,5.9,46,Pass
Riya,6.0,50,Pass
Ajay,6.2,50,Pass
Kavya,6.3,49,Pass
Mohit,,50,Pass
Bhavya,6.6,47,Pass
Smit,6.7,48,Pass
Anjali,6.9,,Pass
Kishan,7.0,51,Pass
Preeti,7.1,50,
Raj,7.3,51,Pass
Pinal,7.4,60,Pass
Dev,7.6,50,Pass
Alka,7.7,,Pass
Chirag,7.8,52,Pass
Ramesh,8.0,50,Pass
Sejal,8.1,48,Pass
Nayan,,47,Pass
Priti,8.4,52,Pass
Dhruv,8.5,53,Pass
Mitali,8.7,47,
Ketan,8.8,54,Pass
Hiral,8.9,55,Pass
Ankur,9.1,,Pass
Vidhi,9.2,65,Pass
